hash,name,team
295e353a4116b1164aa70867c62883e941a9ff6a,name1,10
31413d1d48f9c126c8d7869844590219bfda7d9b,name2,1
3924450050dcd137470804c8c289804a3e0afbcb,name3,3
41074ce358bfe147c53882f940b9fe7abc3b79fc,name4,10
48ea54c660a2a15843690129beea7cab3a6bf82c,name5,8
50cd5ca96885b168c1997f5a3d1afadbb89c765d,name6,2
58b0648c7068c1793fc9fd8abb4b790c36ccf48d,name7,7
60936c6f784bd189bdfa7bbb397bf73cb4fd72be,name8,6
68767452802ee19a3c2af9ebb7ac756d332df0ee,name9,1
70597c358811a1aaba5b781c35dcf39db15e6f1f,name10,3
783c84188ff4b1bb388bf64cb40d71ce2f8eed4f,name11,1
801f8bfb97d7c1cbb6bc747d323deffeadbf6b71,name12,6
880293de9fbad1dc34ecf2adb06e6e2f2befe9a2,name13,2
8fe59bc1a79de1ecb31d70de2e9eec5faa11c1d2,name14,9
97c8a3a4af80a1fd314def0eaccf6a8182424002,name15,10
9fabab87b763b20daf7e6d3f2affe8b20072be33,name16,4
a78eb36abf46c21e2daeeb6fa921c0e27ea33c63,name17,5
af71bb4dc729d22eabdf699181523f12fcd3ba94,name18,10
b754c330cf0ce23f2a0fe7c1ff82bd437b0438c4,name19,3
bf37cb13d6efa24fa831bff27db33b73f934b6f5,name20,3
c71ad2f6ded2b25180623e22fbe3b9a477653525,name21,10
cefddad9e6b5c261fe92bc537a1437d4f595b356,name22,5
d6e0e2bcee98d2727cc33a83f844b60573c63186,name23,5
dec3ea9ff67be282faf3b8b476753435f1f6afb7,name24,6
e6a6f282fe5ea293792436e4f4a5b26670272de7,name25,1
ee89fa651be1b2a3f754b51572d63096ee57ac18,name26,6
f66c17e823c4c2b475853345f106aec76c882a48,name27,1
fe4f1fcb2ba7d2c4f3b5b1766f372cf7eab8a879,name28,5
1bd227ae338ae2d571e62fa6ed67ab2868e926a9,name29,5
23b52f913b6da2e5f016add76b982958e719a4da,name30,1
2b9837744350b2f66e472c07e9c8a789654a230a,name31,7
337b3f574b33c306ec77aa3867f925b9e37aa13b,name32,5
3b5e473a5316d3176aa82868e629a3ea61ab1f6b,name33,10
43414f1d5af9e327e8d8a699645a221adfdb9d9c,name34,4
4b24570062dca338670924c9e28aa04b5e0c1bcc,name35,9
53075ee36abfb348e539a2fa60bb1e7bdc3c99fd,name36,6
5aea66c672a2c359636a212adeeb9cac5a6d182d,name37,10
62cd6ea97a85d369e19a9f5b5d1c1adcd89d965e,name38,8
6ab0768c8268e37a5fcb1d8bdb4c990d56ce148e,name39,6
72937e6f8a4ba38addfb9bbc597d173dd4fe92bf,name40,10
7a768652922eb39b5c2c19ecd7ad956e532f10ef,name41,4
82598e359a11c3abda5c981d55de139ed15f8f11,name42,6
8a3c9618a1f4d3bc588d164dd40e91cf4f816742,name43,8
921f9dfba9d7e3ccd6bd947e523f0fffcdb1e572,name44,6
9a02a5deb1baa3dd54ee12aed06f8e21a5e263a3,name45,9
a1e5adc1b99db3edd31e90df4e9166522412e1d3,name46,3
a9c8b5a4c180c3fe514f0f0fccc1e482a2436004,name47,8
b1abbd87c963d40ecf7f8d31a4f262b32073de34,name48,4
b98ec56ad146e41f4da165622322e0e39ea45c65,name49,3
c171cd4dd929a42fcbd1e392a1535f141cd4da95,name50,2
c954d530e10cb431a40261c31f83dd449b0558c6,name51,8
d137dd13e8efc4422232dff39db45b751935d6f6,name52,7
d91ae4f6f0d2d452a0635e241be4d9a597665527,name53,2
e0fdecd9f8b5e4631e93dc549a1557d61596d357,name54,9
e8e0f4bc1638a4739cc45a851845d60693c75188,name55,5
f0c3fc9f1e1bb4841af4d8b59676543711f7cfb8,name56,7
f8a61a2225fec494992556e614a6d26790284de9,name57,3
